BuildingPartDesc_RR_Merge_ShopFront_B,'Lime Plaster<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_Station_Surround_01_A,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_Station_Surround_02_A,'Stucco<newline>2m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_Station_Surround_B_01,'Lime Plaster<newline>4m High<newline>Rustic Set'
BuildingPartDesc_RR_Merge_Station_Surround_B_02,'Lime Plaster<newline>4m High<newline>Rustic Set'
BuildingPartDesc_RR_Merge_Wall_1m,'Stucco<newline>1m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_Wall_2m,'Stucco<newline>2m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_Wall_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_Wall_Arch_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_Wall_B_1m,'Lime Plaster<newline>1m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_Wall_B_2m,'Lime Plaster<newline>2m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_Wall_B_4m,'Lime Plaster<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_Wall_Slope_1m,'Stucco<newline>1m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_Wall_Slope_2m,'Stucco<newline>2m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_Wall_Slope_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_Wall_Slope_B_1m,'Lime Plaster<newline>1m High<newline>Rustic Set'
BuildingPartDesc_RR_Merge_Wall_Slope_B_2m,'Lime Plaster<newline>2m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_Wall_Slope_B_4m,'Lime Plaster<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_WallTop_A_01,'Stucco<newline>1m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_WallTop_A_02,'Stucco<newline>2m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_WallTop_A_03,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_WallTop_A_04,'Stucco<newline>2m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_WallTop_A_05,'Stucco<newline>1m High<newline>Old West Set'
BuildingPartDesc_RR_Merge_WallTop_A_06,'Stucco<newline>2m High<newline>Old West Set'
BuildingPartDesc_RR_Octagon_90_B_2m,'Stucco<newline>2m High<newline>Modern Set'
BuildingPartDesc_RR_Octagon_90_B_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Octagon_Arch_90_B_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Parapet_Oct_B_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Parapet_QtrCirc_B_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Parapet_TowerOct_B_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Parapet_TowerRound_B_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Parapet_TowerRoundSlim_B,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Parapet_TowerSquare_B_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Pillar_A_01,'A proud column with a square cross section.<newline>8m high'
BuildingPartDesc_RR_Pillar_A_02,'A proud column with a round cross section.<newline>8m high'
BuildingPartDesc_RR_Pillar_A_03,'A proud column with a square cross section.<newline>8m high'
BuildingPartDesc_RR_Pillar_A_03_Bottom,'The bottom section of Stucco Square Pillar 1.<newline>1.5m high'
BuildingPartDesc_RR_Pillar_A_03_Middle,'The central section of Stucco Square Pillar 1.<newline>6m high'
BuildingPartDesc_RR_Pillar_A_03_Top,'The top section of Stucco Square Pillar 1.<newline>0.5m high'
BuildingPartDesc_RR_Pillar_A_04,'A proud column with a square cross section.<newline>8m high'
BuildingPartDesc_RR_Pillar_A_04_Bottom,'The bottom section of Stucco Square Pillar 4.<newline>1m high'
BuildingPartDesc_RR_Pillar_A_04_Middle_2m,'A central section of Stucco Pillar 4.<newline>2m high'
BuildingPartDesc_RR_Pillar_A_04_Top,'The top section of Stucco Square Pillar 4.<newline>1m high'
BuildingPartDesc_RR_Post_1m,'A nice straight handy wooden post.'
BuildingPartDesc_RR_Post_2m,'A nice straight handy wooden post.'
BuildingPartDesc_RR_Post_4m,'A nice straight handy wooden post.'
BuildingPartDesc_RR_PostBase_4m,'A nice straight handy wooden post with an iron base.'
BuildingPartDesc_RR_Quoin_A_01_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Radius4_A_2m_90,'Stucco<newline>2m High<newline>Modern Set'
BuildingPartDesc_RR_Radius4_A_4m_90,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Radius4_B_2m_90,'Lime Plaster<newline>2m High<newline>Modern Set'
BuildingPartDesc_RR_Radius4_B_4m_90,'Lime Plaster<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Roof_B_01_2m,'Flat Tile<newline>2.0m High<newline>Modern Set'
BuildingPartDesc_RR_Roof_B_01_2m_Eave,'Flat Tile<newline>2.0m High<newline>Modern Set'
BuildingPartDesc_RR_Roof_B_01_4m,'Flat Tile<newline>4.0m High<newline>Modern Set'
BuildingPartDesc_RR_Roof_Corner_B_01_2m,'Flat Tile<newline>2.0m High<newline>Modern Set'
BuildingPartDesc_RR_Roof_Corner_B_01_2m_Eave,'Flat Tile<newline>2.0m High<newline>Modern Set'
BuildingPartDesc_RR_Roof_Corner_B_01_4m,'Flat Tile<newline>4.0m High<newline>Modern Set'
BuildingPartDesc_RR_Roof_CornerInv_B_01_2m,'Flat Tile<newline>2.0m High<newline>Modern Set'
BuildingPartDesc_RR_Roof_CornerInv_B_01_4m,'Flat Tile<newline>4.0m High<newline>Modern Set'
BuildingPartDesc_RR_RoofGable_A,'Granite<newline>2.5m High<newline>Stucco Set'
BuildingPartDesc_RR_RoofGable_A_L,'Granite<newline>2.5m High<newline>Stucco Set'
BuildingPartDesc_RR_RoofGable_A_R,'Granite<newline>2.5m High<newline>Stucco Set'
BuildingPartDesc_RR_RoofGable_Flat_A,'Granite<newline>0.5m High<newline>Stucco Set'
BuildingPartDesc_RR_Roof_Ridge_B_01,'Flat Tile<newline>2.0m High<newline>Modern Set'
BuildingPartDesc_RR_Roof_Thatch_B,'Thatch<newline>4.5m High<newline>Rustic Set'
BuildingPartDesc_RR_Roof_Thatch_B_Edge,'Thatch<newline>0.4m High<newline>Rustic Set'
BuildingPartDesc_RR_Roof_Thatch_B_Overhang,'Thatch<newline>4.0m High<newline>Rustic Set'
BuildingPartDesc_RR_Roof_Thatch_B_Overhang_Edge,'Thatch<newline>0.4m High<newline>Rustic Set'
BuildingPartDesc_RR_Roof_Thatch_B_Roof,'Thatch<newline>Rustic Set'
BuildingPartDesc_RR_Roof_Thatch_B_RoofEnd,'Thatch<newline>Rustic Set'
BuildingPartDesc_RR_Roof_Thatch_B_Tower,'Thatch<newline>5.0m High<newline>Rustic Set'
BuildingPartDesc_RR_Roof_Thatch_B_TowerRound,'Thatch<newline>Rustic Set'
BuildingPartDesc_RR_Roof_Thatch_B_TowerRoundShort,'Thatch<newline>Rustic Set'
BuildingPartDesc_RR_Roof_Thatch_Slope_B,'Thatch<newline>4.0m High<newline>Rustic Set'
BuildingPartDesc_RR_Roof_Thatch_Slope_B_Overhang,'Thatch<newline>4.0m High<newline>Rustic Set'
BuildingPartDesc_RR_RoofTile_A_01,'Ridge Tile<newline>2.0m High<newline>Modern Set'
BuildingPartDesc_RR_RoofTile_A_02,'Ridge Tile<newline>2.0m High<newline>Modern Set'
BuildingPartDesc_RR_RoofTile_A_03,'Ridge Tile<newline>2.0m High<newline>Modern Set'
BuildingPartDesc_RR_RoofTile_A_04,'Ridge Tile<newline>2.0m High<newline>Modern Set'
BuildingPartDesc_RR_RoofTile_A_05,'Ridge Tile<newline>1.0m High<newline>Modern Set'
BuildingPartDesc_RR_RoofTile_A_05_NoEdge,'Ridge Tile<newline>1.0m High<newline>Modern Set'
BuildingPartDesc_RR_RoofTile_A_06,'Ridge Tile<newline>0.5m High<newline>Modern Set'
BuildingPartDesc_RR_RoofTile_A_07,'Ridge Tile<newline>0.5m High<newline>Modern Set'
BuildingPartDesc_RR_RoofTile_A_08L,'Ridge Tile<newline>2.0m High<newline>Modern Set'
BuildingPartDesc_RR_RoofTile_A_08R,'Ridge Tile<newline>2.0m High<newline>Modern Set'
BuildingPartDesc_RR_RoofTile_A_09,'Ridge Tile<newline>2.0m High<newline>Modern Set'
BuildingPartDesc_RR_RoofTile_A_Flat,'Ridge Tile<newline>0.5m High<newline>Modern Set'
BuildingPartDesc_RR_RoofTile_A_Flat02,'Stucco<newline>0.5m High<newline>Old West Set'
BuildingPartDesc_RR_Roof_Tile_B,'Flat Tile<newline>4.0m High<newline>Modern Set'
BuildingPartDesc_RR_Roof_Tile_B_Edge,'Flat Tile<newline>4.0m High<newline>Modern Set'
BuildingPartDesc_RR_Roof_Tile_B_Overhang,'Flat Tile<newline>4.0m High<newline>Modern Set'
BuildingPartDesc_RR_Roof_Tile_B_Overhang_Ridge,'Flat Tile<newline>0.3m High<newline>Modern Set'
BuildingPartDesc_RR_Roof_Tile_B_Ridge,'Flat Tile<newline>0.3m High<newline>Modern Set'
BuildingPartDesc_RR_Roof_Tile_B_Tower,'Flat Tile<newline>4.0m High<newline>Modern Set'
BuildingPartDesc_RR_Roof_Tile_Slope_B,'Flat Tile<newline>4.0m High<newline>Modern Set'
BuildingPartDesc_RR_Roof_Tile_Slope_B_Overhang,'Flat Tile<newline>4.0m High<newline>Modern Set'
BuildingPartDesc_RR_ShopFascia_A_01,'An ornate shopfront.'
BuildingPartDesc_RR_ShopFascia_A_02,'A more impressive ornate shopfront.'
BuildingPartDesc_RR_TicketKiosk,'The entry point for Guests to get onto Rides.<newline>Facility'
BuildingPartDesc_RR_TowerOct_B_2m,'Stucco<newline>2m High<newline>Modern Set'
BuildingPartDesc_RR_TowerOct_B_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_TowerRound_B_2m,'Stucco<newline>2m High<newline>Modern Set'
BuildingPartDesc_RR_TowerRound_B_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_TowerRound_BaseCap_B_01,'Stucco<newline>2m High<newline>Castle Set'
BuildingPartDesc_RR_TowerRound_BaseCap_Qtr_B_01,'Stucco<newline>4m High<newline>Castle Set'
BuildingPartDesc_RR_TowerRoundSlim_B_2m,'Stucco<newline>2m High<newline>Modern Set'
BuildingPartDesc_RR_TowerRoundSlim_B_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_TowerRoundSlim_BaseCap_B_01,'Stucco<newline>2m High<newline>Castle Set'
BuildingPartDesc_RR_WallBay_A,'The base of a wall bay - just add windows!'
BuildingPartDesc_RR_Wall_GableTri_A_1m,'Stucco<newline>1m High<newline>Modern Set'
BuildingPartDesc_RR_Wall_GableTri_A_2m,'Stucco<newline>2m High<newline>Modern Set'
BuildingPartDesc_RR_Wall_GableTri_A_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Wall_GableTri_B_1m,'Lime Plaster<newline>1m High<newline>Modern Set'
BuildingPartDesc_RR_Wall_GableTri_B_2m,'Lime Plaster<newline>2m High<newline>Modern Set'
BuildingPartDesc_RR_Wall_GableTri_B_4m,'Lime Plaster<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Window_A_01,'A tall window with open shutters.'
BuildingPartDesc_RR_Window_A_02,'A small window with open shutters.'
BuildingPartDesc_RR_Window_A_03,'A medium window without shutters.'
BuildingPartDesc_RR_Window_A_04,'A tall window with closed shutters.'
BuildingPartDesc_RR_Window_A_05,'A tiny lead-lined window without shutters.'
BuildingPartDesc_RR_Window_A_06,'A medium window with closed shutters.'
BuildingPartDesc_RR_Window_A_07,'A tall window.'
BuildingPartDesc_RR_Window_B_01,'Small paned window Large.'
BuildingPartDesc_RR_Window_B_02,'Bay Window'
BuildingPartDesc_RR_Window_B_03,'Small window with shutters.'
BuildingPartDesc_RS_360Power,'Ride Sign Set'
BuildingPartDesc_RS_Aeronauts,'Ride Sign Set'
BuildingPartDesc_RS_Genie,'Ride Sign Set'
BuildingPartDesc_RS_HammerSwing,'Ride Sign Set'
BuildingPartDesc_RS_Insanity,'Ride Sign Set'
BuildingPartDesc_RS_Kickflip,'Ride Sign Set'
BuildingPartDesc_RS_MagicalTwirl,'Ride Sign Set'
BuildingPartDesc_RS_Psychola,'Ride Sign Set'
BuildingPartDesc_RS_Radius,'Ride Sign Set'
BuildingPartDesc_RS_Rocktopus,'Ride Sign Set'
BuildingPartDesc_RS_SkyFighter,'Ride Sign Set'
BuildingPartDesc_RS_StarWheel,'Ride Sign Set'
BuildingPartDesc_RS_SunFlare,'Ride Sign Set'
BuildingPartDesc_RS_TheForge,'Ride Sign Set'
BuildingPartDesc_RS_TheScreaminator,'Ride Sign Set'
BuildingPartDesc_RS_Venetian,'Ride Sign Set'
BuildingPartDesc_RS_Victory,'Ride Sign Set'
BuildingPartDesc_RS_WhirlyRig,'Ride Sign Set'
BuildingPartDesc_Scaevola_01,'A common beach shrub.<newline>Tropical'
BuildingPartDesc_Seaweed_01,'A common coastal plant.<newline>Tropical'
BuildingPartDesc_Seaweed_02,'A common coastal plant.<newline>Tropical'
BuildingPartDesc_SeaweedClump_01,'A common coastal plant.<newline>Tropical'
BuildingPartDesc_SF_AnimatedDoor_Launch,'Docking permission granted.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Archway,'Beyond lies the final frontier.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Balcony_2m_01,'Metal<newline>Sci-Fi Set'
BuildingPartDesc_SF_Balcony_4m_01,'Metal<newline>Sci-Fi Set'
BuildingPartDesc_SF_Balcony_Railing_4m_01,'Metal<newline>Sci-Fi Set'
BuildingPartDesc_SF_Bench_01,'Even the most intergalactic bums need seats'
BuildingPartDesc_SF_Bin_01,'A complex recycling system turns water into food again.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Biopod,'Senstive biological material - Handle with care.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Cargo_Cannister,'Pressurised storage.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Cargo_Carrier,'Effortless space freight.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Cargo_Crate,'Huh? Just another box.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Computer_01,'A glimpse into the atomic age.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_ConsoleWithVents_01,'Bleep boop.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_DogBot_Body,'Man's best mechanical friend.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_DogBot_Foot,'Man's best mechanical friend.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_DogBot_Head,'Man's best mechanical friend.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_DogBot_Leg,'Man's best mechanical friend.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_DogBot_Tail,'Man's best mechanical friend.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Elevator_01,'For spaceships as big as skyscrapers.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Energy_Generator,'Authorised personnel only.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Fence_01,'Sci-Fi fence.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Fence_02,'Sci-Fi fence.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_FuellingStation,'5 star galactic fuel.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Gribble_01,'Fine detailing to make surfaces feel more interesting.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Gribble_02,'Fine detailing to make surfaces feel more interesting.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Gribble_03,'Fine detailing to make surfaces feel more interesting.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Gribble_04,'Fine detailing to make surfaces feel more interesting.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Gribble_05,'Fine detailing to make surfaces feel more interesting.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_HazardStrip_01,'Please stand behind the line.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_HazardStrip_02,'Please stand behind the line.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_HazardStrip_03,'Please stand behind the line.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_HelmetRack,'Upgrade your helmet today!<newline>Sci-Fi Theme'
BuildingPartDesc_SF_LargeScreen,'A glimpse into the atomic age.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_LaserScanner,'Keep perfectly still...<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Light_01,'Illuminating.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Light_02,'Illuminating.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_LightCylinder_01,'Illuminating.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Orbital_Cannon,'For space invaders.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Outpost_Soldier_Animatronic_Green,'Who shot first?<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Outpost_Soldier_Animatronic_Green_Computer,'What does this button do?<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Outpost_Soldier_Animatronic_Green_Hero,'Move along.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Outpost_Soldier_Animatronic_Green_Shot,'Who shot first?<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Outpost_Soldier_Animatronic_Human,'Who shot first?<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Outpost_Soldier_Animatronic_Human_Computer,'What does this button do?<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Outpost_Soldier_Animatronic_Human_Hero,'Move along.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Outpost_Soldier_Animatronic_Human_Shot,'Who shot first?<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Outpost_Soldier_Animatronic_Orange,'Who shot first?<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Outpost_Soldier_Animatronic_Orange_Computer,'What does this button do?<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Outpost_Soldier_Animatronic_Orange_Hero,'Move along.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Outpost_Soldier_Animatronic_Orange_Shot,'Who shot first?<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Pipe_2m,'In space, even the air is recycled.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Pipe_4m,'In space, even the air is recycled.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Pipe_Corner_Small,'In space, even the air is recycled.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Pod_Loader,'Unionized in 2672AD - Robot manual labour.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_RadarDish_Base,'On the lookout.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Radioactive_Tank,'Swimming not recommended!<newline>Sci-Fi Theme'
BuildingPartDesc_SF_RepairDroid,'Glad to be of service.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_RideEntrance,'Behold the power of science!<newline>Sci-Fi Theme'
BuildingPartDesc_SF_RobotArm,'Any number of uses.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_ShopFascia_A_01,'A shopfront from the future.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_ShopFascia_A_02,'A shopfront from the future.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_ShopFasciaTop_A_01,'For heavy duty.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_ShopFasciaTop_A_02,'For heavy duty.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Cockpit_01,'An excellent view.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Cockpit_02,'An excellent view.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Cockpit_03,'An excellent view.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Cockpit_04,'An excellent view.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Engine_01,'Blastoff!<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Engine_01_Small,'Blastoff!<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Engine_02,'Blastoff!<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Engine_02_Small,'Blastoff!<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Engine_03,'Blastoff!<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Engine_04,'Blastoff!<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Hull_01,'There is such a thing as too much space.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Hull_01_Large,'There is such a thing as too much space.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Hull_02,'There is such a thing as too much space.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Hull_03,'There is such a thing as too much space.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Hull_04,'There is such a thing as too much space.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Hull_05,'There is such a thing as too much space.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_LandingGear_01,'Surface Manoeuvring.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_LandingGear_01_Flipped,'Surface Manoeuvring.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_LandingGear_02,'Surface Manoeuvring.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_LandingGear_02_Large,'Surface Manoeuvring.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_LandingGear_03,'Surface Manoeuvring.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_LandingGear_03_Large,'Surface Manoeuvring.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Turret_01,'The best offence is a giant laser beam.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Turret_02,'The best defence is a good offence.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Wing_01,'Flies like a leaf on the wind.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Wing_02,'Flies like a leaf on the wind.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Wing_03,'Flies like a leaf on the wind.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Wing_04,'Flies like a leaf on the wind.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Wing_05,'Flies like a leaf on the wind.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Wing_06,'Flies like a leaf on the wind.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Wing_07,'Flies like a leaf on the wind.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Wing_08,'Flies like a leaf on the wind.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Spaceship_Wing_09,'Flies like a leaf on the wind.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Sphere_Corner_01,'Not even a particle gets through.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Stairs_01,'Metal<newline>Sci-Fi Set'
BuildingPartDesc_SF_Stairs_Short_01,'Metal<newline>Sci-Fi Set'
BuildingPartDesc_SF_StoragePod,'Who... or what... is inside?<newline>Sci-Fi Theme'
BuildingPartDesc_SF_Vents_01,'In space, even the air is recycled.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_WallAddon_Corner_01,'For heavy duty.<newline>Sci-Fi Theme'
BuildingPartDesc_SF_WallAddon_Main_01,'For heavy duty.<newline>Sci-Fi Theme'
